Customer ID,Arrival Time,Start Time,End Time,Teller ID
3,1716128025.877795,1716128025.877795,1716128027.8804455,3
2,1716128025.0358865,1716128025.0358865,1716128028.0364351,2
5,1716128027.476876,1716128028.0364351,1716128029.0498357,2
1,1716128024.19191,1716128024.19191,1716128029.2047799,1
4,1716128026.4693453,1716128027.8804455,1716128029.8866,3
7,1716128029.2047799,1716128029.2047799,1716128030.2103384,1
6,1716128028.2241867,1716128029.0498357,1716128032.06067,2
10,1716128032.0306287,1716128032.06067,1716128033.0664155,2
11,1716128033.1288342,1716128033.1288342,1716128034.1363702,2
9,1716128030.909198,1716128030.909198,1716128034.9124396,1
8,1716128030.0715468,1716128030.0715468,1716128035.0836303,3
12,1716128034.4019964,1716128034.4019964,1716128036.4176698,2
13,1716128035.360929,1716128035.360929,1716128037.366741,1
14,1716128036.5404985,1716128036.5404985,1716128038.5416284,3
15,1716128037.523013,1716128037.523013,1716128042.5252106,2
